Nicole,Bennett,60,A15,7:00,8:00,Geography,14208,Matthew,Brown,4,False,Do tasks 5 and 7a from page 42,False
Douglas,Wade,85,B17,10:00,11:00,English,14247,Maria,Burke,9,True,None,False
Logan,Gonzalez,25,B16,13:00,14:00,History,14262,Amy,Bell,11,False,Write a summary of the chapter,True
Kelly,White,59,A18,7:00,8:00,Mathematics,14292,Brian,Walker,1,True,Read pages 11-20,False
Justin,Christian,35,A18,18:00,19:00,Homeroom,14303,Wendy,Lowery,10,False,Read pages 1-10,False
Luke,Melendez,86,A16,15:00,16:00,Homeroom,14324,Sara,Long,12,True,None,False
Debra,Moreno,68,A15,17:00,18:00,Geography,14338,Richard,Tapia,19,True,Do exercises 1-5,False
Cassandra,Little,81,B19,11:00,12:00,Homeroom,14344,Theresa,Thomas,6,True,Do exercises 11-15,False
David,Hansen,50,B15,15:00,16:00,Geography,14396,Richard,Tapia,19,True,Write a summary of the chapter,False
Brenda,Mccormick,70,A19,17:00,18:00,Biology,14410,Sara,Long,12,True,Read pages 21-30,False
Cassandra,Little,81,B19,8:00,9:00,Geography,14461,Theresa,Thomas,6,True,Read pages 11-20,True
Diana,Cameron,48,B18,18:00,19:00,Ethics,14483,Linda,Henry,2,False,Do tasks 5 and 7a from page 42,False
Jessica,Perry,36,B17,8:00,9:00,English,14485,Mary,Williams,8,True,Do exercises 11-15,False
Michael,Jones,12,B17,12:00,13:00,Geography,14489,Theresa,Thomas,6,True,None,False
Nancy,Gutierrez,74,A18,16:00,17:00,French,14541,Wendy,Lowery,10,False,Read pages 21-30,False
Martha,Marquez,78,B18,17:00,18:00,French,14602,Wendy,Lowery,10,True,Write a summary of the chapter,False
Michael,Jones,12,B17,11:00,12:00,Mathematics,14608,Brian,Walker,1,True,Read pages 1-10,False
Becky,Moreno,46,A19,15:00,16:00,Geography,14648,Theresa,Thomas,6,True,Write a summary of the chapter,False
Kelly,White,59,A18,12:00,13:00,Ethics,14657,Linda,Henry,2,False,Read pages 21-30,False
Martha,Marquez,78,B18,14:00,15:00,Geography,14719,Richard,Tapia,19,True,Do entire page 41,False
Kristin,Price,16,B17,8:00,9:00,English,14725,Mary,Williams,8,True,Write a summary of the chapter,False
Jessica,Perry,36,B17,11:00,12:00,Mathematics,14728,Brian,Walker,1,False,Write a summary of the chapter,False
Sherry,Moses,18,A19,15:00,16:00,Geography,14768,Theresa,Thomas,6,True,Do tasks 5 and 7a from page 42,False
Brenda,Mccormick,70,A19,15:00,16:00,Geography,14768,Theresa,Thomas,6,True,Write a summary of the chapter,False
Michael,Trujillo,28,B19,11:00,12:00,Homeroom,14824,Theresa,Thomas,6,True,Read pages 1-10,True
Luke,Melendez,86,A16,11:00,12:00,History,14920,Amy,Bell,11,True,Read pages 21-30,False
Keith,Romero,72,B19,8:00,9:00,Geography,14941,Theresa,Thomas,6,True,Read pages 11-20,False
Brooke,Sosa,51,B17,10:00,11:00,English,14967,Maria,Burke,9,False,Do exercises 6-10,False
Lisa,Haynes,83,B17,11:00,12:00,Mathematics,14968,Brian,Walker,1,False,Write a summary of the chapter,False
Kristin,Price,16,B17,18:00,19:00,Geography,14975,Matthew,Brown,4,True,Do exercises 1-5,False
Logan,Gonzalez,25,B16,11:00,12:00,Geography,14980,Matthew,Brown,4,False,Do exercises 6-10,False
Javier,Vaughn,67,B15,11:00,12:00,English,14992,Maria,Burke,9,False,Read pages 11-20,True
Justin,Christian,35,A18,11:00,12:00,French,15016,Wendy,Lowery,10,True,Do tasks 5 and 7a from page 42,False
Barry,Guerra,61,A15,17:00,18:00,History,15058,Amy,Bell,11,False,Do tasks 5 and 7a from page 42,False
William,Chambers,4,B18,14:00,15:00,French,15079,Wendy,Lowery,10,False,Do exercises 6-10,False
Misty,Johnson,31,B18,18:00,19:00,Ethics,15083,Linda,Henry,2,False,Do entire page 41,False
Barry,Guerra,61,A15,16:00,17:00,English,15177,Maria,Burke,9,True,Read pages 31-40,False
Diana,Cameron,48,B18,17:00,18:00,PE,15202,Jackson,Shelton,18,False,Do tasks 5 and 7a from page 42,False
Joshua,Vang,79,B17,7:00,8:00,Geography,15204,Theresa,Thomas,6,False,Read pages 1-10,True
Joshua,Vang,79,B17,8:00,9:00,English,15205,Mary,Williams,8,False,Do entire page 41,False
Brenda,Mccormick,70,A19,9:00,10:00,Ethics,15242,Linda,Henry,2,True,Write a summary of the chapter,False
Michael,Green,99,A16,9:00,10:00,Geography,15278,Matthew,Brown,4,False,Write a summary of the chapter,True
Rachel,Manning,54,A16,18:00,19:00,Art,15287,Brittany,Jones,14,True,Read pages 31-40,True
Sharon,Barton,52,A15,11:00,12:00,English,15292,Mary,Williams,8,True,Do tasks 5 and 7a from page 42,True
Brenda,Mccormick,70,A19,15:00,16:00,Geography,15368,Theresa,Thomas,6,True,Read pages 21-30,False
Sharon,Barton,52,A15,16:00,17:00,History,15417,Amy,Bell,11,True,Do exercises 1-5,True
Loretta,Welch,41,B19,7:00,8:00,Mathematics,15420,Shelia,Butler,5,False,Read pages 21-30,False
Michael,Jones,12,B17,10:00,11:00,English,15447,Maria,Burke,9,True,Write a summary of the chapter,False
Becky,Moreno,46,A19,8:00,9:00,Ethics,15481,Linda,Henry,2,True,Read pages 21-30,False
James,Simon,37,A19,16:00,17:00,Chemistry,15489,Wanda,Berry,7,True,Read pages 1-10,False
Rachel,Manning,54,A16,12:00,13:00,History,15521,Amy,Bell,11,False,Read pages 21-30,False
Cassandra,Little,81,B19,12:00,13:00,Chemistry,15545,Wanda,Berry,7,True,Read pages 1-10,False
Kristin,Price,16,B17,15:00,16:00,Music,15571,Chase,Parrish,3,True,Read pages 21-30,False
David,Hansen,50,B15,15:00,16:00,Geography,15595,Matthew,Brown,4,True,Do exercises 11-15,False
Becky,Moreno,46,A19,13:00,14:00,Geography,15606,Matthew,Brown,4,True,Read pages 21-30,False
Justin,Christian,35,A18,12:00,13:00,Ethics,15617,Linda,Henry,2,True,Write a summary of the chapter,False
Rachel,Manning,54,A16,17:00,18:00,Music,15646,Gregory,Thompson,13,True,Read pages 31-40,False
Brenda,Mccormick,70,A19,9:00,10:00,Ethics,15722,Linda,Henry,2,True,Read pages 21-30,False
James,Simon,37,A19,16:00,17:00,Chemistry,15729,Wanda,Berry,7,True,Read pages 1-10,False
Tonya,Butler,91,A18,15:00,16:00,French,15740,Wendy,Lowery,10,True,Write a summary of the chapter,False
Nicole,Bennett,60,A15,15:00,16:00,History,15776,Amy,Bell,11,True,Write a summary of the chapter,False
Jessica,Perry,36,B17,8:00,9:00,English,15805,Mary,Williams,8,False,None,False
Joshua,Vang,79,B17,12:00,13:00,Geography,15809,Theresa,Thomas,6,False,Do exercises 6-10,False
Kimberly,Davis,98,A16,10:00,11:00,Geography,15879,Theresa,Thomas,6,True,Do exercises 11-15,False
Michael,Green,99,A16,16:00,17:00,Music,15885,Gregory,Thompson,13,False,Read pages 11-20,False
Nicole,Bennett,60,A15,13:00,14:00,Ethics,15894,Linda,Henry,2,False,Do exercises 1-5,False
Mindy,Vasquez,90,A15,18:00,19:00,Geography,15899,Richard,Tapia,19,False,Write a summary of the chapter,True
Loretta,Welch,41,B19,18:00,19:00,German,15911,Gina,Cross,17,True,None,True
William,Chambers,4,B18,13:00,14:00,French,15918,Wendy,Lowery,10,True,Do tasks 5 and 7a from page 42,False
Kimberly,Davis,98,A16,11:00,12:00,French,16000,Wendy,Lowery,10,True,Read pages 1-10,False
Kimberly,Davis,98,A16,14:00,15:00,History,16003,Amy,Bell,11,True,Read pages 1-10,False
Keith,Romero,72,B19,13:00,14:00,Biology,16146,Sara,Long,12,True,None,False
Jerome,Woods,9,B18,17:00,18:00,Geography,16162,Matthew,Brown,4,False,Do exercises 11-15,False
Jerome,Woods,9,B18,18:00,19:00,Geography,16163,Richard,Tapia,19,False,Do entire page 41,False
Todd,Williams,24,B15,14:00,15:00,Chemistry,16195,Wanda,Berry,7,True,Write a summary of the chapter,True
Casey,Morrison,57,A15,7:00,8:00,Geography,16248,Matthew,Brown,4,False,Do exercises 6-10,True
Cassandra,Little,81,B19,11:00,12:00,Homeroom,16264,Theresa,Thomas,6,True,Do exercises 1-5,False
Misty,Johnson,31,B18,11:00,12:00,PE,16276,Jackson,Shelton,18,True,Read pages 31-40,True
William,Chambers,4,B18,16:00,17:00,Geography,16281,Matthew,Brown,4,True,Read pages 21-30,False
Douglas,Wade,85,B17,13:00,14:00,English,16290,Maria,Burke,9,True,Do exercises 6-10,False
Sherry,Moses,18,A19,11:00,12:00,Ethics,16324,Linda,Henry,2,True,None,False
Nancy,Gutierrez,74,A18,10:00,11:00,PE,16335,Jackson,Shelton,18,True,Read pages 1-10,False
Tonya,Butler,91,A18,12:00,13:00,Ethics,16337,Linda,Henry,2,False,Do exercises 6-10,False
Rachel,Manning,54,A16,12:00,13:00,History,16361,Amy,Bell,11,False,Read pages 1-10,False
Debra,Moreno,68,A15,7:00,8:00,Geography,16368,Matthew,Brown,4,True,Read pages 21-30,False
Mindy,Vasquez,90,A15,16:00,17:00,English,16377,Maria,Burke,9,True,None,False
Diana,Cameron,48,B18,7:00,8:00,Chemistry,16392,Wanda,Berry,7,True,Do exercises 6-10,False
William,Chambers,4,B18,17:00,18:00,Geography,16402,Richard,Tapia,19,False,Read pages 11-20,True
Douglas,Wade,85,B17,16:00,17:00,Music,16413,Chase,Parrish,3,True,Write a summary of the chapter,False
Tonya,Butler,91,A18,14:00,15:00,Geography,16459,Richard,Tapia,19,True,None,False
Kimberly,Davis,98,A16,14:00,15:00,History,16483,Amy,Bell,11,True,Write a summary of the chapter,False
Barry,Guerra,61,A15,14:00,15:00,English,16495,Maria,Burke,9,False,Do tasks 5 and 7a from page 42,False
Tonya,Butler,91,A18,13:00,14:00,PE,16578,Jackson,Shelton,18,False,Read pages 1-10,False
Sharon,Barton,52,A15,8:00,9:00,Music,16609,Chase,Parrish,3,False,Do exercises 11-15,False
Logan,Gonzalez,25,B16,8:00,9:00,Homeroom,16657,Wanda,Berry,7,True,Do entire page 41,True
Cassandra,Little,81,B19,10:00,11:00,Geography,16743,Matthew,Brown,4,False,None,False
Brooke,Sosa,51,B17,9:00,10:00,Mathematics,16766,Shelia,Butler,5,False,Write a summary of the chapter,False
Logan,Gonzalez,25,B16,13:00,14:00,History,16782,Amy,Bell,11,True,Read pages 21-30,False
Javier,Vaughn,67,B15,11:00,12:00,English,16792,Maria,Burke,9,True,Read pages 31-40,False
Kimberly,Davis,98,A16,8:00,9:00,PE,16837,Stephanie,Pope,0,True,Read pages 1-10,False
Luke,Melendez,86,A16,11:00,12:00,French,16840,Wendy,Lowery,10,True,Read pages 21-30,True
Luke,Melendez,86,A16,18:00,19:00,Art,16847,Brittany,Jones,14,True,Read pages 31-40,False
Michael,Trujillo,28,B19,12:00,13:00,Chemistry,16865,Wanda,Berry,7,False,Do entire page 41,False
Nicholas,Beck,43,B18,14:00,15:00,French,16879,Wendy,Lowery,10,True,Read pages 1-10,False
Kristin,Price,16,B17,17:00,18:00,Music,16894,Chase,Parrish,3,True,Do entire page 41,False
Javier,Vaughn,67,B15,9:00,10:00,English,16910,Mary,Williams,8,False,Do exercises 1-5,False
Brianna,Parks,29,C19,16:00,17:00,PE,16919,Stephanie,Pope,0,True,Do entire page 41,True
James,Simon,37,A19,8:00,9:00,Ethics,16921,Linda,Henry,2,True,Do exercises 6-10,False
Sherry,Moses,18,A19,11:00,12:00,Ethics,16924,Linda,Henry,2,True,Do entire page 41,False
James,Simon,37,A19,15:00,16:00,Geography,16928,Theresa,Thomas,6,True,Do entire page 41,False
Mindy,Vasquez,90,A15,15:00,16:00,History,16976,Amy,Bell,11,False,Read pages 11-20,False
William,Chambers,4,B18,13:00,14:00,French,16998,Wendy,Lowery,10,True,Do exercises 11-15,True
Martha,Marquez,78,B18,13:00,14:00,French,16998,Wendy,Lowery,10,False,Write a summary of the chapter,True
Douglas,Wade,85,B17,13:00,14:00,English,17010,Maria,Burke,9,True,None,True
Logan,Gonzalez,25,B16,10:00,11:00,PE,17019,Stephanie,Pope,0,True,Read pages 31-40,False
Logan,Gonzalez,25,B16,15:00,16:00,Music,17024,Gregory,Thompson,13,True,Write a summary of the chapter,False
James,Simon,37,A19,12:00,13:00,Music,17045,Chase,Parrish,3,True,Do tasks 5 and 7a from page 42,True
Kelly,White,59,A18,11:00,12:00,French,17056,Wendy,Lowery,10,True,Do exercises 1-5,False
Justin,Christian,35,A18,17:00,18:00,PE,17062,Jackson,Shelton,18,True,Read pages 31-40,False
Rachel,Manning,54,A16,8:00,9:00,PE,17077,Stephanie,Pope,0,True,Read pages 21-30,False
Luke,Melendez,86,A16,16:00,17:00,Music,17085,Gregory,Thompson,13,True,Read pages 21-30,False
Casey,Morrison,57,A15,12:00,13:00,English,17093,Mary,Williams,8,False,Do exercises 6-10,False
Debra,Moreno,68,A15,17:00,18:00,History,17098,Amy,Bell,11,True,Do exercises 1-5,False
Nicholas,Beck,43,B18,11:00,12:00,PE,17116,Jackson,Shelton,18,False,Read pages 31-40,False
Justin,Christian,35,A18,11:00,12:00,PE,17176,Jackson,Shelton,18,False,None,False
Kelly,White,59,A18,17:00,18:00,Homeroom,17182,Wendy,Lowery,10,False,Read pages 1-10,True
Nicole,Bennett,60,A15,7:00,8:00,Geography,17208,Matthew,Brown,4,True,Read pages 11-20,True
Barry,Guerra,61,A15,11:00,12:00,English,17212,Mary,Williams,8,True,Read pages 21-30,False
Debra,Moreno,68,A15,12:00,13:00,English,17213,Mary,Williams,8,True,Read pages 31-40,False
Diana,Cameron,48,B18,10:00,11:00,Mathematics,17235,Brian,Walker,1,True,Read pages 31-40,False
William,Chambers,4,B18,13:00,14:00,French,17238,Wendy,Lowery,10,False,Do tasks 5 and 7a from page 42,False
Nicholas,Beck,43,B18,15:00,16:00,PE,17240,Jackson,Shelton,18,True,Do exercises 6-10,False
Michael,Jones,12,B17,14:00,15:00,Music,17251,Gregory,Thompson,13,False,Read pages 1-10,False
Brooke,Sosa,51,B17,15:00,16:00,Music,17252,Chase,Parrish,3,True,Do entire page 41,False
Kristin,Price,16,B17,16:00,17:00,Music,17253,Chase,Parrish,3,False,None,False
Javier,Vaughn,67,B15,16:00,17:00,History,17277,Amy,Bell,11,False,Read pages 11-20,False
Casey,Morrison,57,A15,17:00,18:00,History,17338,Amy,Bell,11,True,Do exercises 1-5,False
Todd,Williams,24,B15,7:00,8:00,English,17388,Mary,Williams,8,True,None,False
Todd,Williams,24,B15,11:00,12:00,English,17392,Maria,Burke,9,True,Do exercises 6-10,True
Becky,Moreno,46,A19,12:00,13:00,Music,17405,Chase,Parrish,3,True,Write a summary of the chapter,False
Kelly,White,59,A18,10:00,11:00,PE,17415,Jackson,Shelton,18,False,Do tasks 5 and 7a from page 42,False
Rachel,Manning,54,A16,13:00,14:00,Music,17442,Chase,Parrish,3,True,None,False
Casey,Morrison,57,A15,17:00,18:00,History,17458,Amy,Bell,11,False,Read pages 21-30,False
Casey,Morrison,57,A15,18:00,19:00,History,17459,Amy,Bell,11,False,Read pages 1-10,False
Misty,Johnson,31,B18,17:00,18:00,Geography,17482,Richard,Tapia,19,True,Write a summary of the chapter,False
Diana,Cameron,48,B18,17:00,18:00,Geography,17482,Richard,Tapia,19,True,Read pages 31-40,True
Lisa,Haynes,83,B17,12:00,13:00,Geography,17489,Theresa,Thomas,6,False,None,True
Becky,Moreno,46,A19,9:00,10:00,Ethics,17522,Linda,Henry,2,False,Read pages 31-40,False
Justin,Christian,35,A18,14:00,15:00,Geography,17539,Richard,Tapia,19,False,Do tasks 5 and 7a from page 42,False
Michael,Green,99,A16,13:00,14:00,Music,17562,Chase,Parrish,3,True,Do exercises 6-10,False
James,Simon,37,A19,14:00,15:00,Mathematics,17647,Shelia,Butler,5,True,Write a summary of the chapter,True
Brenda,Mccormick,70,A19,17:00,18:00,Biology,17650,Sara,Long,12,True,Read pages 11-20,False
Michael,Trujillo,28,B19,18:00,19:00,German,17711,Gina,Cross,17,True,Read pages 11-20,False
Brooke,Sosa,51,B17,11:00,12:00,Mathematics,17727,Brian,Walker,1,True,Read pages 31-40,False
Becky,Moreno,46,A19,14:00,15:00,Mathematics,17767,Shelia,Butler,5,True,Read pages 21-30,False
Justin,Christian,35,A18,16:00,17:00,PE,17781,Jackson,Shelton,18,True,Do entire page 41,False
Michael,Trujillo,28,B19,14:00,15:00,Ethics,17827,Linda,Henry,2,True,Read pages 31-40,False
Kristin,Price,16,B17,9:00,10:00,Mathematics,17846,Shelia,Butler,5,True,Do exercises 6-10,False
Logan,Gonzalez,25,B16,18:00,19:00,PE,17867,Jackson,Shelton,18,True,Write a summary of the chapter,False
Javier,Vaughn,67,B15,11:00,12:00,English,17872,Maria,Burke,9,True,Read pages 21-30,False
Michael,Trujillo,28,B19,14:00,15:00,Music,17947,Chase,Parrish,3,True,Read pages 21-30,False
Brooke,Sosa,51,B17,8:00,9:00,English,17965,Mary,Williams,8,True,Read pages 21-30,False
Justin,Christian,35,A18,15:00,16:00,French,18020,Wendy,Lowery,10,True,None,False
Michael,Green,99,A16,16:00,17:00,Music,18045,Gregory,Thompson,13,False,Read pages 11-20,False
Kimberly,Davis,98,A16,18:00,19:00,Art,18047,Brittany,Jones,14,False,Do exercises 6-10,False
Debra,Moreno,68,A15,11:00,12:00,English,18052,Mary,Williams,8,False,Read pages 31-40,False
Loretta,Welch,41,B19,9:00,10:00,PE,18062,Stephanie,Pope,0,True,None,True
Keith,Romero,72,B19,12:00,13:00,Chemistry,18065,Wanda,Berry,7,True,Do tasks 5 and 7a from page 42,True
Lisa,Haynes,83,B17,10:00,11:00,English,18087,Maria,Burke,9,True,None,True
Douglas,Wade,85,B17,17:00,18:00,Music,18094,Chase,Parrish,3,False,Do tasks 5 and 7a from page 42,True
Sherry,Moses,18,A19,11:00,12:00,Ethics,18124,Linda,Henry,2,True,Read pages 21-30,True
Kimberly,Davis,98,A16,16:00,17:00,Music,18165,Gregory,Thompson,13,True,Do exercises 11-15,False
Debra,Moreno,68,A15,8:00,9:00,Music,18169,Chase,Parrish,3,False,Read pages 21-30,False
Sharon,Barton,52,A15,15:00,16:00,History,18176,Amy,Bell,11,True,Do exercises 11-15,False
Nicole,Bennett,60,A15,15:00,16:00,History,18176,Amy,Bell,11,True,Do exercises 11-15,False
Cassandra,Little,81,B19,8:00,9:00,Geography,18181,Theresa,Thomas,6,True,Write a summary of the chapter,False
Martha,Marquez,78,B18,11:00,12:00,PE,18196,Jackson,Shelton,18,False,Do exercises 6-10,False
Michael,Jones,12,B17,13:00,14:00,English,18210,Maria,Burke,9,True,Write a summary of the chapter,False
Lisa,Haynes,83,B17,17:00,18:00,Music,18214,Chase,Parrish,3,False,Do exercises 1-5,False
Kristin,Price,16,B17,18:00,19:00,English,18215,Marcus,Gonzalez,16,True,Read pages 21-30,False
Todd,Williams,24,B15,11:00,12:00,English,18232,Maria,Burke,9,False,None,False
Brenda,Mccormick,70,A19,16:00,17:00,Chemistry,18249,Wanda,Berry,7,True,Write a summary of the chapter,False
Becky,Moreno,46,A19,18:00,19:00,Music,18251,Gregory,Thompson,13,True,Read pages 1-10,True
Kelly,White,59,A18,18:00,19:00,PE,18263,Jackson,Shelton,18,True,Do tasks 5 and 7a from page 42,True
Luke,Melendez,86,A16,15:00,16:00,Homeroom,18284,Sara,Long,12,True,Read pages 11-20,True
Nicholas,Beck,43,B18,10:00,11:00,Mathematics,18315,Brian,Walker,1,False,Write a summary of the chapter,True
Misty,Johnson,31,B18,18:00,19:00,Ethics,18323,Linda,Henry,2,False,Write a summary of the chapter,False
James,Simon,37,A19,14:00,15:00,Mathematics,18367,Shelia,Butler,5,True,Do exercises 6-10,False
Rachel,Manning,54,A16,8:00,9:00,PE,18397,Stephanie,Pope,0,False,Read pages 21-30,False
Kimberly,Davis,98,A16,11:00,12:00,French,18400,Wendy,Lowery,10,False,Do exercises 1-5,False
Martha,Marquez,78,B18,11:00,12:00,PE,18436,Jackson,Shelton,18,False,Write a summary of the chapter,False
Martha,Marquez,78,B18,13:00,14:00,French,18438,Wendy,Lowery,10,True,Write a summary of the chapter,False
Joshua,Vang,79,B17,9:00,10:00,Mathematics,18446,Shelia,Butler,5,True,Do exercises 1-5,False
Logan,Gonzalez,25,B16,8:00,9:00,Homeroom,18457,Wanda,Berry,7,True,Read pages 1-10,False
Kelly,White,59,A18,8:00,9:00,Geography,18493,Matthew,Brown,4,True,Write a summary of the chapter,False
Keith,Romero,72,B19,11:00,12:00,Homeroom,18544,Theresa,Thomas,6,True,None,True
Diana,Cameron,48,B18,17:00,18:00,Geography,18562,Richard,Tapia,19,True,Read pages 31-40,False
James,Simon,37,A19,11:00,12:00,Ethics,18604,Linda,Henry,2,True,Read pages 11-20,False
Nancy,Gutierrez,74,A18,14:00,15:00,Geography,18619,Richard,Tapia,19,False,Do exercises 6-10,False
Tonya,Butler,91,A18,18:00,19:00,Homeroom,18623,Wendy,Lowery,10,True,Do exercises 11-15,False
Nicole,Bennett,60,A15,10:00,11:00,Chemistry,18651,Wanda,Berry,7,True,None,False
Michael,Trujillo,28,B19,13:00,14:00,Biology,18666,Sara,Long,12,True,Write a summary of the chapter,False
Nicole,Bennett,60,A15,15:00,16:00,English,18776,Maria,Burke,9,True,Do entire page 41,False
Debra,Moreno,68,A15,15:00,16:00,English,18776,Maria,Burke,9,False,None,False
Nicholas,Beck,43,B18,15:00,16:00,PE,18800,Jackson,Shelton,18,True,Read pages 1-10,True
Javier,Vaughn,67,B15,7:00,8:00,English,18827,Mary,Williams,8,True,Read pages 1-10,False
Martha,Marquez,78,B18,10:00,11:00,Mathematics,18915,Brian,Walker,1,True,Do entire page 41,False
Lisa,Haynes,83,B17,8:00,9:00,English,18924,Mary,Williams,8,True,Do exercises 6-10,False
Mindy,Vasquez,90,A15,14:00,15:00,English,19015,Maria,Burke,9,True,None,False
Debra,Moreno,68,A15,15:00,16:00,Geography,19016,Richard,Tapia,19,True,Read pages 1-10,False
Kristin,Price,16,B17,13:00,14:00,English,19050,Maria,Burke,9,False,Read pages 31-40,False
Michael,Green,99,A16,12:00,13:00,French,19241,Wendy,Lowery,10,True,Read pages 11-20,False
Debra,Moreno,68,A15,18:00,19:00,History,19259,Amy,Bell,11,False,Do exercises 11-15,True
Logan,Gonzalez,25,B16,18:00,19:00,Geography,19307,Richard,Tapia,19,True,None,False
David,Hansen,50,B15,7:00,8:00,English,19308,Mary,Williams,8,False,Do exercises 11-15,False
Kelly,White,59,A18,10:00,11:00,PE,19335,Jackson,Shelton,18,True,Do exercises 11-15,True
Justin,Christian,35,A18,17:00,18:00,French,19342,Wendy,Lowery,10,True,Do exercises 6-10,False
Justin,Christian,35,A18,18:00,19:00,PE,19343,Jackson,Shelton,18,True,Read pages 31-40,True
Luke,Melendez,86,A16,12:00,13:00,History,19361,Amy,Bell,11,True,Read pages 21-30,False
Jessica,Perry,36,B17,15:00,16:00,Music,19412,Chase,Parrish,3,True,Do entire page 41,False
Logan,Gonzalez,25,B16,18:00,19:00,Music,19427,Chase,Parrish,3,True,Write a summary of the chapter,True
Sherry,Moses,18,A19,12:00,13:00,Music,19445,Chase,Parrish,3,False,Read pages 11-20,False
Kelly,White,59,A18,16:00,17:00,Geography,19461,Richard,Tapia,19,False,Read pages 21-30,True
Barry,Guerra,61,A15,8:00,9:00,Music,19489,Chase,Parrish,3,True,Read pages 31-40,False
Barry,Guerra,61,A15,15:00,16:00,History,19496,Amy,Bell,11,True,Write a summary of the chapter,True
Jerome,Woods,9,B18,12:00,13:00,PE,19517,Jackson,Shelton,18,False,Write a summary of the chapter,False
Martha,Marquez,78,B18,14:00,15:00,PE,19519,Jackson,Shelton,18,True,Do entire page 41,False
Michael,Jones,12,B17,12:00,13:00,Geography,19529,Theresa,Thomas,6,False,Do exercises 1-5,True
Lisa,Haynes,83,B17,15:00,16:00,Music,19532,Chase,Parrish,3,False,None,False
Logan,Gonzalez,25,B16,18:00,19:00,Music,19547,Chase,Parrish,3,True,Read pages 1-10,False
Luke,Melendez,86,A16,10:00,11:00,Geography,19599,Theresa,Thomas,6,True,Read pages 31-40,False
Rachel,Manning,54,A16,14:00,15:00,History,19603,Amy,Bell,11,True,Read pages 1-10,False
Luke,Melendez,86,A16,16:00,17:00,Music,19605,Gregory,Thompson,13,True,Do entire page 41,False
Nicholas,Beck,43,B18,9:00,10:00,French,19634,Wendy,Lowery,10,True,Read pages 11-20,False
Logan,Gonzalez,25,B16,11:00,12:00,Geography,19660,Matthew,Brown,4,True,Read pages 21-30,False
Nicole,Bennett,60,A15,10:00,11:00,Chemistry,19731,Wanda,Berry,7,False,Do exercises 1-5,False
Barry,Guerra,61,A15,17:00,18:00,Geography,19738,Richard,Tapia,19,True,Do tasks 5 and 7a from page 42,True
Douglas,Wade,85,B17,11:00,12:00,Mathematics,19768,Brian,Walker,1,False,Do exercises 11-15,False
Javier,Vaughn,67,B15,12:00,13:00,Mathematics,19793,Brian,Walker,1,False,Do exercises 11-15,False
Justin,Christian,35,A18,9:00,10:00,Chemistry,19814,Wanda,Berry,7,True,Read pages 21-30,False
Barry,Guerra,61,A15,13:00,14:00,Ethics,19854,Linda,Henry,2,False,Write a summary of the chapter,False
Douglas,Wade,85,B17,12:00,13:00,Geography,19889,Theresa,Thomas,6,True,Read pages 11-20,True
Lisa,Haynes,83,B17,17:00,18:00,Music,19894,Chase,Parrish,3,False,Do exercises 6-10,False
Becky,Moreno,46,A19,13:00,14:00,Geography,19926,Matthew,Brown,4,True,Read pages 1-10,True
Mindy,Vasquez,90,A15,12:00,13:00,English,19973,Mary,Williams,8,False,Read pages 11-20,False
Todd,Williams,24,B15,7:00,8:00,English,20028,Mary,Williams,8,False,Do tasks 5 and 7a from page 42,False
Kelly,White,59,A18,18:00,19:00,PE,20063,Jackson,Shelton,18,True,Read pages 11-20,True
Luke,Melendez,86,A16,14:00,15:00,History,20083,Amy,Bell,11,False,Do exercises 6-10,False
Michael,Trujillo,28,B19,7:00,8:00,Mathematics,20100,Shelia,Butler,5,True,Read pages 11-20,False
Joshua,Vang,79,B17,12:00,13:00,Geography,20129,Theresa,Thomas,6,True,Read pages 21-30,False
Michael,Jones,12,B17,17:00,18:00,Music,20134,Chase,Parrish,3,True,Do exercises 6-10,False
Brenda,Mccormick,70,A19,8:00,9:00,Ethics,20161,Linda,Henry,2,True,None,True
Tonya,Butler,91,A18,10:00,11:00,French,20175,Wendy,Lowery,10,True,Do exercises 11-15,False
Sharon,Barton,52,A15,8:00,9:00,Music,20209,Chase,Parrish,3,False,Do entire page 41,False
Casey,Morrison,57,A15,12:00,13:00,English,20213,Mary,Williams,8,True,Do entire page 41,True
Loretta,Welch,41,B19,17:00,18:00,Ethics,20230,Linda,Henry,2,False,Read pages 21-30,False
Martha,Marquez,78,B18,14:00,15:00,Geography,20239,Richard,Tapia,19,True,Read pages 1-10,False
William,Chambers,4,B18,18:00,19:00,Ethics,20243,Linda,Henry,2,True,Do tasks 5 and 7a from page 42,True
Tonya,Butler,91,A18,11:00,12:00,French,20296,Wendy,Lowery,10,True,Do tasks 5 and 7a from page 42,False
Luke,Melendez,86,A16,14:00,15:00,History,20323,Amy,Bell,11,False,Read pages 11-20,True
Sharon,Barton,52,A15,7:00,8:00,Geography,20328,Matthew,Brown,4,True,Write a summary of the chapter,False
Martha,Marquez,78,B18,9:00,10:00,Geography,20354,Richard,Tapia,19,True,Read pages 1-10,True
Jerome,Woods,9,B18,16:00,17:00,French,20361,Wendy,Lowery,10,True,Read pages 21-30,False
Douglas,Wade,85,B17,14:00,15:00,Music,20371,Gregory,Thompson,13,True,Write a summary of the chapter,False
Sherry,Moses,18,A19,9:00,10:00,Ethics,20402,Linda,Henry,2,True,Do entire page 41,False
